CRN,SUBJ,CRSE,SECT,STATUS,TITLE,Type,INSTRUCTOR,ID
8042,BIOL,465L,1,Available,Fish Biology Laboratory,Lab," Thompson, Jessica S.  ",609593
8043,BIOL,491,1,Available,WI: Senior Seminar,Lecture," Waldien, David L.  ",957484
8044,BIOL,491,2,Available,WI: Senior Seminar,Lecture," Waldien, David L.  ",957484
8045,BIOL,491,3,Available,WI: Senior Seminar,Lecture," Waldien, David L.  ",957484
8046,ENVS,510,1,Available,Biometry,Lecture," Lattanzio, Matthew S.  ",908184
8047,ENVS,518,1,Available,Biologcl Consrvtn: Theory/Prac,Lecture," Steven, Janet C.  ",906219
8048,ENVS,545,1,Available,Mammalogy,Lecture," Sherwin, Richard E.  ",461663
8049,ENVS,545L,1,Available,Mammalogy Lab,Lab," Sherwin, Richard E.  ",461663
8050,ENVS,575,1,Available,Sem-Scientific Communication,Lecture," Lattanzio, Matthew S.  ",908184
8051,ENVS,699,1,Available,Thesis Research,Independent Study or Research," Steven, Janet C.  ",906219
8052,BCHM,414,1,Available,Biochemistry I,Lecture," Gruber, Todd D.  ",936932
8053,BCHM,414L,1,Available,Biochemistry I Lab,Lab," Thorsen, Amanda L.  ",938986
8054,BCHM,414L,2,Available,Biochemistry I Lab,Lab," Thorsen, Amanda L.  ",938986
8055,BIOL,113,1M,Available,Topics in Medicine and Health,Lecture," Powell, Lisa D.  ",468573
8056,BIOL,211,1M,Available,Principles of Biology I,Lecture," Burket, Jessica A.  ",998539
8057,BIOL,211,2M,Available,Principles of Biology I,Lecture," Burket, Jessica A.  ",998539
8058,BIOL,211,3R,Available,Principles of Biology I,Lecture," Salazar, Anna M.  ",985461
8059,BIOL,211,4M,Available,Principles of Biology I,Lecture," Mitrano, Darlene A.  ",877001
8060,BIOL,211L,1R,Available,Principles of Biology I Lab,Lab," Henretta, Leah B.  ",146008
8061,BIOL,211L,2M,Available,Principles of Biology I Lab,Lab," Brown, Gwynne  ",643636
8062,BIOL,211L,3R,Available,Principles of Biology I Lab,Lab," Bogenpohl, James W.  ",888335
8063,BIOL,211L,4R,Available,Principles of Biology I Lab,Lab," Sinclair, Kathryn M.  ",971114
8064,BIOL,211L,5R,Available,Principles of Biology I Lab,Lab," Li, Zidong  ",1031048
8066,BIOL,211L,6R,Available,Principles of Biology I Lab,Lab," Tombolato-Terzić, Denise C.  ",721130
8067,BIOL,284,1,Available,Fund Human Anatmy & Phys I,Lecture," Knight, William D.  ",190350
8068,BIOL,284L,1,Available,Fund Human Anatmy & Phys Lab I,Lab," Knight, William D.  ",190350
8069,BIOL,300,1,Available,Biostats-Statstcl App Life Sci,Lecture," Velkey, Andrew J.  ",313350
8070,BIOL,301,1,Available,Microbiology,Lecture," Knies, Jennifer L.  ",871063
8071,BIOL,301,2,Available,Microbiology,Lecture," Knies, Jennifer L.  ",871063
8072,BIOL,301L,1,Available,Microbiology Laboratory,Lab," Guidicelli-Gadea, Lourdes  ",868821
8073,BIOL,301L,2,Available,Microbiology Laboratory,Lab," Guidicelli-Gadea, Lourdes  ",868821
8074,BIOL,301L,3,Available,Microbiology Laboratory,Lab," Guidicelli-Gadea, Lourdes  ",868821
8075,BIOL,307,1,Available,Cell Biology,Lecture," Meighan, Christopher M.  ",702896
8076,BIOL,307,2,Available,Cell Biology,Lecture," Meighan, Christopher M.  ",702896
8077,BIOL,307L,1,Available,Cell Biology Laboratory,Lab," Tombolato-Terzić, Denise C.  ",721130
8078,BIOL,307L,2,Available,Cell Biology Laboratory,Lab," Tombolato-Terzić, Denise C.  ",721130
8079,BIOL,307L,3,Available,Cell Biology Laboratory,Lab," Tombolato-Terzić, Denise C.  ",721130
8080,BIOL,313,1,Available,Genetics,Lecture," Bogenpohl, James W.  ",888335
8081,BIOL,314,1,Available,Human Anatomy/Physiology I,Lecture," Grau, Harold J.  ",114307
8082,BIOL,314,2,Available,Human Anatomy/Physiology I,Lecture," Knight, William D.  ",190350
8084,BIOL,314L,2,Available,Human Anatomy/Physiology I Lab,Lab," Ramirez, Bill J  ",1031402
8086,BIOL,314L,4,Available,Human Anatomy/Physiology I Lab,Lab," Knight, William D.  ",190350
8087,BIOL,314L,5,Available,Human Anatomy/Physiology I Lab,Lab," Grau, Harold J.  ",114307
8088,BIOL,391,7,Available,WI: Junior Seminar,Lecture," Bogenpohl, James W.  ",888335
8089,BIOL,391,8,Available,WI: Junior Seminar,Lecture," Bogenpohl, James W.  ",888335
8090,BIOL,391,9,Available,WI: Junior Seminar,Lecture," Bogenpohl, James W.  ",888335
8091,BIOL,391,10,Available,WI: Junior Seminar,Lecture," Salazar, Anna M.  ",985461
8092,BIOL,391,11,Available,WI: Junior Seminar,Lecture," Salazar, Anna M.  ",985461
8093,BIOL,391,12,Available,WI: Junior Seminar,Lecture," Salazar, Anna M.  ",985461
8094,BIOL,405,1,Available,Disease Biology,Lecture," Grau, Harold J.  ",114307
8095,BIOL,411,1,Available,Immunology,Lecture," Brown, Gwynne  ",643636
8096,BIOL,419,1,Available,Exercise Physiology,Lecture," Li, Zidong  ",1031048
8097,BIOL,419L,1,Available,Exercise Physiology Lab,Lab," Li, Zidong  ",1031048
8098,BIOL,423L,1,Available,Human Donor Experience I,Lab," Murgia, Carla J.  ",1016890
8099,BIOL,491,4,Available,WI: Senior Seminar,Lecture," Meighan, Christopher M.  ",702896
8100,BIOL,491,5,Available,WI: Senior Seminar,Lecture," Meighan, Christopher M.  ",702896
8101,BIOL,491,6,Available,WI: Senior Seminar,Lecture," Meighan, Christopher M.  ",702896
8102,BIOL,491,7,Available,WI: Senior Seminar,Lecture," Knies, Jennifer L.  ",871063
8103,BIOL,491,8,Available,WI: Senior Seminar,Lecture," Knies, Jennifer L.  ",871063
8104,BIOL,491,9,Available,WI: Senior Seminar,Lecture," Knies, Jennifer L.  ",871063
8105,CHEM,103,1R,Available,Introductory Chemistry I,Lecture," Webb, Lisa S.  ",460892
8106,CHEM,103L,1R,Available,Introductory Chemistry Lab I,Lab," Okumu, Antony A.  ",986914
8107,CHEM,103L,2R,Available,Introductory Chemistry Lab I,Lab," Okumu, Antony A.  ",986914
8108,CHEM,103L,3R,Available,Introductory Chemistry Lab I,Lab," Okumu, Antony A.  ",986914
8109,CHEM,121,1M,Available,General Chemistry I,Lecture," Cole, Kathryn E.  ",887503
8110,CHEM,121,2M,Available,General Chemistry I,Lecture," Higgs, Andrew T.  ",986815
8111,CHEM,121,3M,Available,General Chemistry I,Lecture," Higgs, Andrew T.  ",986815
8112,CHEM,121,4M,Available,General Chemistry I,Lecture," Thorsen, Amanda L.  ",938986
8113,CHEM,121,5M,Available,General Chemistry I,Lecture," Gruber, Todd D.  ",936932
8114,CHEM,121L,1R,Available,General Chemistry Lab I,Lab," Shima, Sumie   and Wright, Patrick B. ",880426
8115,CHEM,121L,2R,Available,General Chemistry Lab I,Lab," Shima, Sumie   and Wright, Patrick B. ",880426
8116,CHEM,121L,3R,Available,General Chemistry Lab I,Lab," Shima, Sumie   and Schultz, Andreanna Joan ",880426
8117,CHEM,121L,4R,Available,General Chemistry Lab I,Lab," Abdel-Fattah, Tarek M.  ",250184
8118,CHEM,121L,5R,Available,General Chemistry Lab I,Lab," Thorsen, Amanda L.  ",938986
8119,CHEM,121L,6R,Available,General Chemistry Lab I,Lab," Shima, Sumie   and Wright, Patrick B. ",880426
8120,CHEM,121L,7R,Available,General Chemistry Lab I,Lab," Shima, Sumie   and Schultz, Andreanna Joan ",880426
8121,CHEM,121L,8R,Available,General Chemistry Lab I,Lab," Shima, Sumie  ",880426
8122,CHEM,121L,9R,Available,General Chemistry Lab I,Lab," Hahn, Insu  ",986913
8123,CHEM,121L,10R,Available,General Chemistry Lab I,Lab," Eldredge, Patricia A  ",1032621
8124,CHEM,121L,11R,Available,General Chemistry Lab I,Lab," Hahn, Insu  ",986913
8125,CHEM,121L,12R,Available,General Chemistry Lab I,Lab," Shima, Sumie   and Schultz, Andreanna Joan ",880426
8126,CHEM,121L,13R,Available,General Chemistry Lab I,Lab," Hahn, Insu  ",986913
8127,CHEM,122,1,Available,General Chemistry II,Lecture," Shima, Sumie  ",880426
8129,CHEM,221,2,Available,Organic Chemistry I,Lecture," Carney, Jeffrey M.  ",679636
8130,CHEM,221,3,Available,Organic Chemistry I,Lecture," Liskin, Dmitry V.  ",880506
8131,CHEM,221L,1,Available,Organic Chemistry Lab I,Lab," Carney, Tiffany B.  ",868866
8132,CHEM,221L,2,Available,Organic Chemistry Lab I,Lab," Eribal, Carla Sue S.  ",1001830
8133,CHEM,221L,3,Available,Organic Chemistry Lab I,Lab," Carney, Tiffany B.  ",868866
8134,CHEM,221L,4,Available,Organic Chemistry Lab I,Lab," Liskin, Dmitry V.  ",880506
8135,CHEM,221L,5,Available,Organic Chemistry Lab I,Lab," Higgs, Andrew T.  ",986815
8136,CHEM,221L,6,Available,Organic Chemistry Lab I,Lab," Liskin, Dmitry V.  ",880506
8137,CHEM,221L,7,Available,Organic Chemistry Lab I,Lab," Patterson, Joshua David  ",877562
8138,CHEM,221L,8,Available,Organic Chemistry Lab I,Lab," Higgs, Andrew T.  ",986815
8139,CHEM,221L,9,Available,Organic Chemistry Lab I,Lab," Liskin, Dmitry V.  ",880506
8140,CHEM,341,1,Available,Physical Chemistry I,Lecture," Patterson, Joshua David  ",877562
8141,CHEM,391,1,Available,WI: Investigating Chemical Lit,Lecture," Quinlan, Ronald Allen  ",880313
8142,CHEM,391,2,Available,WI: Investigating Chemical Lit,Lecture," Cole, Kathryn E.  ",887503
8143,CHEM,401,1,Available,Inorganic Chemistry,Lecture," Abdel-Fattah, Tarek M.  ",250184
8144,CHEM,401L,1,Available,Inorganic Chemistry Lab,Lab," Abdel-Fattah, Tarek M.  ",250184
8145,CHEM,465,1,Available,Environmental Chemistry,Lecture," Patterson, Joshua David  ",877562
8146,CHEM,445,1,Available,Instrumental Analysis,Lecture," Quinlan, Ronald Allen  ",880313
8147,CHEM,445L,1,Available,Instrumental Analysis Lab,Lab," Quinlan, Ronald Allen  ",880313
8148,PMED,10,1,Available,Pre-med Scholars Prgm Act I,Field Studies/Specl Activities," Brown, Gwynne  ",643636
8149,PMED,20,1,Available,Pre-med Scholars Prgm Act II,Field Studies/Specl Activities," Brown, Gwynne  ",643636
8150,PMED,30,1,Available,Pre-med Scholars Prgm Act III,Field Studies/Specl Activities," Brown, Gwynne  ",643636
8151,PMED,40,1,Available,Pre-med Scholars Prgm Act IV,Field Studies/Specl Activities," Brown, Gwynne  ",643636
8152,CHEM,565,1,Available,Environmental Chemistry,Lecture," Patterson, Joshua David  ",877562
8153,CHEM,545,1,Available,Instrumental Methods-Chemistry,Lecture," Quinlan, Ronald Allen  ",880313
8154,CHEM,545L,1,Available,Instrument Methods in Chem Lab,Lab," Quinlan, Ronald Allen  ",880313
8155,NEUR,201,1,Available,Introduction of Neuroscience,Lecture," Salazar, Anna M.  ",985461
8156,NEUR,305,1,Available,Neurobiology,Lecture," Mitrano, Darlene A.  ",877001
8157,NEUR,430,1,Available,Neurobiology of Addiction,Lecture," Mitrano, Darlene A.  ",877001
8158,NEUR,490,1,Available,WI:Senior Sem in Neuroscience,Lecture," Burket, Jessica A.  ",998539
8159,CPEN,214,1,Available,Digital Logic Design,Lecture," Cheney, Lonnie E.  ",108687
8160,CPEN,214,2,Available,Digital Logic Design,Lecture," Keshtkar Vanashi, Hessam  ",966067
8161,CPEN,371,1,Available,WI: Computer Ethics,Lecture," Dewing, Susan P.  ",1012708
8162,CPEN,371,2,Available,WI: Computer Ethics,Lecture," Valdez, Katherine B.  ",971459
8163,CPEN,371,3,Available,WI: Computer Ethics,Lecture," Valdez, Katherine B.  ",971459
8164,CPEN,371,4,Available,WI: Computer Ethics,Lecture," Dewing, Susan P.  ",1012708
8165,CPEN,431,1,Available,Computer Engineering Design,Lecture," Wang, Dali  ",331781
8167,CPSC,140,1,Available,Intro-Comp Prog w/ Multimedia,Lecture," Almalag, Mohammad S.  ",970703
8168,CPSC,110,1M,Available,Introduction to Computing,Lecture," Jones, Doretha  ",915255
8169,CPSC,110,2M,Available,Introduction to Computing,Lecture," Davis, Kimberly R.  ",895678
8170,CPSC,110,3M,Available,Introduction to Computing,Lecture," Davis, Kimberly R.  ",895678
8171,CPSC,110,4M,Available,Introduction to Computing,Lecture," Hawkins, Kenneth L.  ",142511
8172,CPSC,110,5M,Available,Introduction to Computing,Lecture," Hawkins, Kenneth L.  ",142511
8173,CPSC,110,6M,Available,Introduction to Computing,Lecture," Hawkins, Kenneth L.  ",142511
8174,CPSC,150,1M,Available,Introduction to Programming,Lecture," Singh, Reena  ",1032279
8175,CPSC,150,2M,Available,Introduction to Programming,Lecture," Singh, Reena  ",1032279
8176,CPSC,150,3M,Available,Introduction to Programming,Lecture," Belsky, Daniel F.  ",904648
8177,CPSC,150,4,Available,Introduction to Programming,Lecture," Belsky, Daniel F.  ",904648
8178,CPSC,150,5M,Available,Introduction to Programming,Lecture," Belsky, Daniel F.  ",904648
8179,CPSC,150,6M,Available,Introduction to Programming,Lecture," Major, Derrick D.  ",214582
8180,CPSC,150L,1R,Available,Intro to Programming Lab,Lab," Belsky, Daniel F.   and Nguyen, Andrew Tam ",904648
8181,CPSC,150L,2M,Available,Intro to Programming Lab,Lab," Belsky, Daniel F.   and Kaufman, Jonathan G. ",904648
8182,CPSC,150L,3R,Available,Intro to Programming Lab,Lab," Belsky, Daniel F.   and Kaufman, Jonathan G. ",904648
8183,CPSC,150L,4,Available,Intro to Programming Lab,Lab," Belsky, Daniel F.   and Kaufman, Jonathan G. ",904648
8184,CPSC,150L,5R,Available,Intro to Programming Lab,Lab," Belsky, Daniel F.   and Ramey, Jonathan D. ",904648
8185,CPSC,150L,6M,Available,Intro to Programming Lab,Lab," Ramey, Jonathan D.   and Singh, Reena ",1032279
8186,CPSC,150L,7R,Available,Intro to Programming Lab,Lab," Ramey, Jonathan D.   and Singh, Reena ",1032279
8188,CPSC,215,2,Available,Software Pkgs-Busn Applcations,Lecture," Jones, Doretha  ",915255
8189,CPSC,215,3,Available,Software Pkgs-Busn Applcations,Lecture," Jones, Doretha  ",915255
8190,CPSC,215,4,Available,Software Pkgs-Busn Applcations,Lecture," Leybold, Alan W.  ",508132
8192,CPSC,215,6,Available,Software Pkgs-Busn Applcations,Lecture," McClenney, David A.  ",96826
8193,CPSC,215,7,Available,Software Pkgs-Busn Applcations,Lecture," Davis, Kimberly R.  ",895678
8194,CPSC,215,8,Available,Software Pkgs-Busn Applcations,Lecture," Major, Derrick D.  ",214582
8195,CPSC,216,1,Available,Multimedia and Web Publishing,Lecture," Davis, Kimberly R.  ",895678
8196,CPSC,250,1,Available,Progrmng for Data Manipulation,Lecture," Conner, David C.  ",921684
8197,CPSC,250,2,Available,Progrmng for Data Manipulation,Lecture," Connolly, Paul E.  ",205784
8198,CPSC,250,3,Available,Progrmng for Data Manipulation,Lecture," Phelps, William Burton  ",593848
8199,CPSC,250L,1,Available,Prog for Data Manipulation Lab,Lab," Conner, David C.   and Sheppard, Kenneth Bruce ",921684
8200,CPSC,250L,2,Available,Prog for Data Manipulation Lab,Lab," Conner, David C.   and Ritter, Christopher Jaron ",921684
8201,CPSC,250L,3,Available,Prog for Data Manipulation Lab,Lab," Conner, David C.   and Nguyen, Andrew Tam ",921684
8202,CPSC,255,1,Available,Programming for Applications,Lecture," McElfresh, Scott A.  ",986069
8203,CPSC,255,2,Available,Programming for Applications,Lecture," McElfresh, Scott A.  ",986069
8204,CPSC,255,3,Available,Programming for Applications,Lecture," Siochi, Antonio  ",93894
8205,CPSC,256,1,Available,C/C++ Prgm for Engr & Scientis,Lecture," Brash, Edward James  ",465510
8206,CPSC,270,1,Available,Data and File Structures,Lecture," Siochi, Antonio  ",93894
8207,CPSC,270,2,Available,Data and File Structures,Lecture," Siochi, Antonio  ",93894
8208,CPSC,280,1,Available,Intro to Software Engineering,Lecture," Flores, Roberto A.  ",466840
8209,CPSC,327,1,Available,C++ Programming,Lecture," Perkins, Keith  ",208532
8210,CPSC,327,2,Available,C++ Programming,Lecture," Perkins, Keith  ",208532
8211,CPSC,335,1,Available,Data Communication Systems,Lecture," Riedl, Anton  ",430165
8212,CPSC,336,1,Available,Network Implementation & Admin,Lecture," Kreider, Christopher L.  ",305734
8213,CPSC,350,1,Available,Information Systems Analysis,Lecture," Lapke, Michael S.  ",1001716
8214,CPSC,350,2,Available,Information Systems Analysis,Lecture," Lapke, Michael S.  ",1001716
8215,CPSC,360,1,Available,Programming Language Concepts,Lecture," Flores, Roberto A.  ",466840
8216,CPSC,410,1,Available,Operating Systems I,Lecture," Perkins, Keith  ",208532
8217,CPSC,420,1,Available,Algorithms,Lecture," McElfresh, Scott A.  ",986069
8219,CPSC,440,1,Available,Database Management Systems,Lecture," Almalag, Mohammad S.  ",970703
8220,CPSC,440,2,Available,Database Management Systems,Lecture," Almalag, Mohammad S.  ",970703
8221,CPSC,441,1,Available,Big Data Technologies,Lecture," Kreider, Christopher L.  ",305734
8222,CPSC,445,1,Available,WI: Information Systems Lab,Independent Study or Research," McElfresh, Scott A.  ",986069
8223,CPSC,471,1,Available,Applied Artificial Intelligenc,Lecture," Conner, David C.  ",921684
8224,CPSC,475,1,Available,Android Mobile Computing,Lecture," Perkins, Keith  ",208532
8225,CPSC,480,1,Available,Software Design/Development,Lecture," Flores, Roberto A.  ",466840
8226,CPSC,498,1,Available,Capstone Project-Comp Science,Lecture," McElfresh, Scott A.  ",986069
8227,CPSC,501,1,Available,Software Sys Dsgn/Implmentatn,Lecture," Flores, Roberto A.  ",466840
8228,CPSC,510,1,Available,Artificial Intelligence I,Lecture," Conner, David C.  ",921684
8229,CPSC,575,1,Available,Mobile Computing,Lecture," Perkins, Keith  ",208532
8230,CYBR,198,1C,Available,First Yr Cybersecurity Seminar,Lecture," Kreider, Christopher L.  ",305734
8231,CYBR,298,1,Available,Second Yr Cybersecurity Seminr,Lecture," Kreider, Christopher L.  ",305734
8232,CYBR,328,1,Available,Fndtns & Princ of Cybersecurty,Lecture," Lapke, Michael S.  ",1001716
8233,CYBR,428,1,Available,Network Security & Cryptogrphy,Lecture," Major, Derrick D.  ",214582
8235,DATA,201,1,Available,Introduction to Data Science,Lecture," Phelps, William Burton  ",593848
8236,EENG,321,1,Available,Control Systems,Lecture," Doost Mohammadi, Farideh  ",950592
8237,EENG,321L,1,Available,Control System Laboratory,Lab," Doost Mohammadi, Farideh  ",950592
8238,EENG,361,1,Available,Communication Systems I,Lecture," Backens, Jonathan D.  ",251790
8239,EENG,361L,1,Available,Communication Systems Lab,Lab," Backens, Jonathan D.  ",251790
8240,EENG,481,1,Available,Digital Signal Processing,Lecture," Fernandez, Jose R.  ",902016
8242,ENGR,121,1M,Available,Engineering Design,Lecture," Gerousis, Costa P.  ",430157
8243,ENGR,210,1,Available,Math Mthds-Engineers/Scientist,Lecture," Gerousis, Costa P.  ",430157
8244,ENGR,211,1,Available,Intro Electric Circuits/Electr,Lecture," Doost Mohammadi, Farideh  ",950592
8245,ENGR,211,2,Available,Intro Electric Circuits/Electr,Lecture," Keshtkar Vanashi, Hessam  ",966067
8246,ENGR,211L,1,Available,Intro Electric Circ/Electr Lab,Lab," Keshtkar Vanashi, Hessam  ",966067
8247,ENGR,211L,2,Available,Intro Electric Circ/Electr Lab,Lab," Fernandez, Jose R.  ",902016
8248,ENGR,211L,3,Available,Intro Electric Circ/Electr Lab,Lab," Fernandez, Jose R.  ",902016
8249,ENGR,213,1,Available,Discrete Structures-Comp Appl,Lecture," Wang, Dali  ",331781
8250,ENGR,213,2,Available,Discrete Structures-Comp Appl,Lecture," Wang, Dali  ",331781
8251,PCSE,699,1,Available,Thesis Research,Independent Study or Research," Monaghan, Peter A.  ",908182
8252,PHYS,105L,1R,Available,Elementary Physics Lab,Lab," Brass, Eric D  ",1031401
8253,PHYS,105L,2R,Available,Elementary Physics Lab,Lab," DeYoung, Russell J.  ",608069
8254,PHYS,141,1M,Available,How Things Work,Lecture," McElhenny, Caroline M.  ",726737
8255,PHYS,141,2M,Available,How Things Work,Lecture," Cole, Leon D. E.  ",655219
8256,PHYS,144,1M,Available,Astronomy,Lecture," Walker, Marissa B.  ",986067
8257,PHYS,144,2M,Available,Astronomy,Lecture," Walker, Marissa B.  ",986067
8258,PHYS,151,1,Available,College Physics I,Lecture," Fisher, Ryan P.  ",970079
8259,PHYS,151,2,Available,College Physics I,Lecture," Gerousis, Costa P.  ",430157
8260,PHYS,151,3,Available,College Physics I,Lecture," McHugh, Martin J.  ",901958
8261,PHYS,151L,1,Available,College Physics I Laboratory,Lab," Brass, Eric D  ",1031401
8262,PHYS,151L,2,Available,College Physics I Laboratory,Lab," Ray, Brian  ",1013198
8263,PHYS,151L,3,Available,College Physics I Laboratory,Lab," Brass, Eric D  ",1031401
8264,PHYS,151L,4,Available,College Physics I Laboratory,Lab," Cole, Leon D. E.   and Johns, Grace Rebecca ",655219
8265,PHYS,151L,5,Available,College Physics I Laboratory,Lab," Cole, Leon D. E.   and Meador, Zachary ",655219
8266,PHYS,151L,6,Available,College Physics I Laboratory,Lab," Gore, David B.   and Meador, Zachary ",868817
8267,PHYS,151L,7,Available,College Physics I Laboratory,Lab," McElhenny, Caroline M.  ",726737
8268,PHYS,151L,8,Available,College Physics I Laboratory,Lab," Gore, David B.   and Johns, Grace Rebecca ",868817
8269,PHYS,152,1,Available,College Physics II,Lecture," Cole, Leon D. E.  ",655219
8270,PHYS,152L,1,Available,College Physics II Laboratory,Lab," DeYoung, Russell J.  ",608069
8271,PHYS,201,1M,Available,University Physics I,Lecture," McElhenny, Caroline M.  ",726737
8272,PHYS,201,2M,Available,University Physics I,Lecture," McElhenny, Caroline M.  ",726737
8273,PHYS,201,3M,Available,University Physics I,Lecture," Gore, David B.  ",868817
8274,PHYS,201L,1R,Available,University Physics I Lab,Lab," Gore, David B.  ",868817
8275,PHYS,201L,2R,Available,University Physics I Lab,Lab," Gore, David B.   and Watada, Kaemon Eli ",868817
8276,PHYS,201L,3R,Available,University Physics I Lab,Lab," Gore, David B.   and Watada, Kaemon Eli ",868817
8277,PHYS,201L,4R,Available,University Physics I Lab,Lab," Cole, Leon D. E.   and Watada, Kaemon Eli ",655219
8278,PHYS,202,1,Available,University Physics II,Lecture," Cole, Leon D. E.  ",655219
8279,PHYS,202L,1,Available,University Physics II Lab,Lab," Brass, Eric D  ",1031401
8280,PHYS,303,1,Available,University Physics III,Lecture," Heddle, David P.  ",83417
8281,PHYS,304,1,Available,Electrostatics,Lecture," Monaghan, Peter A.  ",908182
8282,PHYS,341,1,Available,Design of Experiments,Lecture," Heddle, David P.  ",83417
8283,PHYS,351,1,Available,Modern Physics,Lecture," Fisher, Ryan P.  ",970079
8284,PHYS,401,1,Available,Adv Topics in Mechanics,Lecture," Walker, Marissa B.  ",986067
8285,PHYS,421,1,Available,System Design Lab-Data Acqistn,Lecture," Brash, Edward James  ",465510
8286,PHYS,498,1,Available,"WI:Capstone Proj, Appl Physics",Independent Study or Research," Gore, David B.  ",868817
8287,PHYS,501,1,Available,Models of Dynamical Systems,Lecture," Walker, Marissa B.  ",986067
8288,COLL,140,1,Available,The Transitional Learner,Lecture," Smittle, Madison Amber  ",900472
8289,COLL,140,2,Available,The Transitional Learner,Lecture," Claytor, Victoria Grace  ",1031369
8291,COLL,150,1,Available,The Intentional Learner,Lecture," Moody, Michelle L.  ",468048
8292,COLL,277,1,Available,Internship: Course for Career,Practicum," Hobgood, Sarah M.   and Staton, Logan Hasty ",924384
8293,POLS,100,1,Available,Political Thought and Society,Lecture," Caballero, Sandra  ",669096
8294,POLS,100,2,Available,Political Thought and Society,Lecture," Busch, Nathan  ",458489
8295,POLS,100,3,Available,Political Thought and Society,Lecture," Busch, Nathan  ",458489
